Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:31 AM - 5/1/20 1:24 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
966;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$291.04;4/30/20 3:47 PM;$12.00;$68.45;0.0;
967;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$291.23;4/30/20 3:48 PM;;$58.45;-100.0;
968;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$291.35;4/30/20 3:49 PM;($11.70);$56.75;0.0;
969;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.25;4/30/20 3:49 PM;;$55.75;100.0;
970;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.88;4/30/20 3:50 PM;$63.00;$119.75;0.0;
971;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.66;4/30/20 3:50 PM;;$112.75;100.0;
972;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.45;4/30/20 3:51 PM;($21.00);$98.75;0.0;
973;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.72;4/30/20 3:51 PM;;$103.01;100.0;
974;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.75;4/30/20 3:52 PM;$2.68;$101.43;0.0;
975;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$292.03;4/30/20 3:52 PM;;$98.41;100.0;
976;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$292.13;4/30/20 3:54 PM;$10.00;$111.43;0.0;
977;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$292.28;4/30/20 3:54 PM;;$131.43;100.0;
978;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$292.45;4/30/20 3:54 PM;$17.00;$128.43;0.0;
979;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$292.21;4/30/20 3:54 PM;;$153.43;100.0;
980;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$292.60;4/30/20 3:54 PM;$39.00;$167.43;0.0;
981;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$292.45;4/30/20 3:54 PM;;$186.77;100.0;
982;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$292.70;4/30/20 3:55 PM;$25.34;$192.77;0.0;
983;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$292.99;4/30/20 3:55 PM;;$193.79;100.0;
984;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$293.01;4/30/20 3:56 PM;$2.02;$194.79;0.0;
985;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$293.25;4/30/20 3:56 PM;;$179.79;100.0;
986;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$293.42;4/30/20 3:57 PM;$17.00;$211.79;0.0;
987;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$293.56;4/30/20 3:57 PM;;$217.79;100.0;
988;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$293.80;4/30/20 3:57 PM;$23.99;$235.78;0.0;
989;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$293.90;4/30/20 3:57 PM;;$244.28;100.0;
990;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$293.99;4/30/20 3:57 PM;$9.50;$245.28;0.0;
991;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$293.87;4/30/20 3:57 PM;;$253.65;100.0;
992;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$293.68;4/30/20 3:58 PM;($18.63);$226.65;0.0;
993;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$293.64;4/30/20 3:58 PM;;$234.65;100.0;
994;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$293.72;4/30/20 3:58 PM;$8.00;$234.65;0.0;
995;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$294.10;4/30/20 3:58 PM;;$262.65;100.0;
996;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$294.38;4/30/20 3:58 PM;$28.01;$262.66;0.0;
997;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$294.37;4/30/20 3:58 PM;;$265.66;100.0;
998;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$294.42;4/30/20 3:59 PM;$5.00;$267.66;0.0;
999;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$294.42;4/30/20 3:59 PM;;$276.66;100.0;
1000;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$294.51;4/30/20 3:59 PM;$9.00;$276.66;0.0;
1001;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$294.31;4/30/20 3:59 PM;;$256.66;100.0;
1002;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$294.11;4/30/20 3:59 PM;($20.00);$256.66;0.0;
1003;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$293.42;4/30/20 3:59 PM;;$238.66;-100.0;
1004;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$290.10;4/30/20 4:25 PM;$332.00;$588.66;0.0;
1005;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$293.95;4/30/20 4:30 PM;;$793.66;100.0;
1006;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$296.93;4/30/20 4:30 PM;$298.00;$886.66;0.0;
1007;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$299.75;4/30/20 4:30 PM;;$632.66;100.0;
1008;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$296.55;4/30/20 4:31 PM;($320.00);$566.66;0.0;
1009;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$298.71;4/30/20 4:31 PM;;$623.66;-100.0;
1010;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$300.00;4/30/20 4:32 PM;($129.00);$437.66;0.0;
1011;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$300.49;4/30/20 4:32 PM;;$441.95;100.0;
1012;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$301.20;4/30/20 4:32 PM;$71.29;$508.95;0.0;
1013;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$300.48;4/30/20 4:32 PM;;$539.95;100.0;
1014;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Close;-100.0;$300.40;4/30/20 4:32 PM;($8.00);$500.95;0.0;
1015;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$300.40;4/30/20 4:32 PM;;$440.95;-100.0;
1016;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Close;100.0;$301.00;4/30/20 4:32 PM;($60.00);$440.95;0.0;
1017;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$301.00;4/30/20 4:32 PM;;$275.95;100.0;
1018;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$299.06;4/30/20 4:33 PM;($194.00);$246.95;0.0;
1019;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$296.49;4/30/20 4:34 PM;;$331.95;-100.0;
1020;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$295.53;4/30/20 4:34 PM;$96.00;$342.95;0.0;
1021;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$295.30;4/30/20 4:34 PM;;$271.95;-100.0;
1022;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$297.82;4/30/20 4:35 PM;($252.00);$90.95;0.0;
1023;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$297.71;4/30/20 4:36 PM;;$137.95;100.0;
1024;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$295.25;4/30/20 4:37 PM;($246.00);($155.05);0.0;
1025;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$294.81;4/30/20 4:37 PM;;($134.05);-100.0;
1026;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$292.52;4/30/20 4:38 PM;$229.00;$73.95;0.0;
1027;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$292.28;4/30/20 4:38 PM;;($64.05);-100.0;
1028;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$294.52;4/30/20 4:40 PM;($224.00);($150.05);0.0;
1029;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Close;-100.0;$293.31;4/30/20 4:41 PM;$0.00;($49.05);-100.0;
1030;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$293.31;4/30/20 4:41 PM;;($150.05);0.0;
1031;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$293.31;4/30/20 4:41 PM;;($49.05);-100.0;
1032;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$291.68;4/30/20 4:41 PM;$163.00;$12.95;0.0;
1033;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$291.19;4/30/20 4:42 PM;;$76.95;-100.0;
1034;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$290.56;4/30/20 4:42 PM;$63.00;$75.95;0.0;
1035;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$290.61;4/30/20 4:42 PM;;$31.95;-100.0;
1036;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$289.72;4/30/20 4:46 PM;$89.00;$164.95;0.0;
1037;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$288.13;4/30/20 4:47 PM;;$179.95;-100.0;
1038;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$290.00;4/30/20 4:51 PM;($187.00);($22.05);0.0;
1039;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$290.13;4/30/20 4:52 PM;;($118.05);100.0;
1040;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$288.50;4/30/20 4:57 PM;($163.00);($185.05);0.0;
1041;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$289.46;4/30/20 5:04 PM;;($164.05);-100.0;
1042;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Close;100.0;$289.12;4/30/20 5:16 PM;$34.00;($151.05);0.0;
1043;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$289.12;4/30/20 5:16 PM;;($113.05);100.0;
1044;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$289.50;4/30/20 5:17 PM;$38.00;($113.05);0.0;
1045;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$290.00;4/30/20 5:20 PM;;($23.05);100.0;
1046;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$290.92;4/30/20 5:21 PM;$92.00;($21.05);0.0;
1047;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$289.50;4/30/20 5:22 PM;;$34.95;100.0;
1048;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Close;-100.0;$288.29;4/30/20 5:36 PM;($121.00);($142.05);0.0;
1049;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$288.29;4/30/20 5:36 PM;;($138.05);-100.0;
1050;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$288.11;4/30/20 5:39 PM;$18.00;($124.05);0.0;
1051;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$287.40;4/30/20 5:44 PM;;($57.04);-100.0;
1052;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$285.01;4/30/20 6:02 PM;$239.00;$114.95;0.0;
1053;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$285.00;4/30/20 6:06 PM;;($35.05);-100.0;
1054;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$284.65;5/1/20 7:28 AM;$35.00;$149.95;0.0;
1055;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$285.83;5/1/20 8:42 AM;;$204.95;100.0;
1056;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$286.38;5/1/20 8:51 AM;$55.00;$204.95;0.0;
1057;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$286.65;5/1/20 9:22 AM;;$193.95;100.0;
1058;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$286.19;5/1/20 9:30 AM;($45.77);$159.18;0.0;
1059;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$288.25;5/1/20 9:30 AM;;$152.18;100.0;
1060;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$289.25;5/1/20 9:30 AM;$100.00;$259.18;0.0;
1061;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$288.65;5/1/20 9:31 AM;;$278.29;100.0;
1062;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$288.63;5/1/20 9:31 AM;($2.00);$257.18;0.0;
1063;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$288.90;5/1/20 9:31 AM;;$243.18;100.0;
1064;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$289.12;5/1/20 9:32 AM;$21.78;$278.96;0.0;
1065;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$289.49;5/1/20 9:32 AM;;$272.96;100.0;
1066;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$289.61;5/1/20 9:32 AM;$12.00;$290.96;0.0;
1067;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$289.50;5/1/20 9:32 AM;;$293.96;100.0;
1068;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$288.71;5/1/20 9:32 AM;($79.50);$211.46;0.0;
1069;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$288.74;5/1/20 9:33 AM;;$209.46;-100.0;
1070;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$289.23;5/1/20 9:33 AM;($48.98);$162.48;0.0;
1071;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$289.87;5/1/20 9:34 AM;;$162.48;100.0;
1072;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$289.84;5/1/20 9:34 AM;($3.00);$159.48;0.0;
1073;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$289.75;5/1/20 9:34 AM;;$184.48;100.0;
1074;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$290.08;5/1/20 9:34 AM;$33.00;$192.48;0.0;
1075;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$290.06;5/1/20 9:35 AM;;$166.48;100.0;
1076;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$289.74;5/1/20 9:35 AM;($32.00);$160.48;0.0;
1077;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$290.05;5/1/20 9:36 AM;;$139.48;-100.0;
1078;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$290.39;5/1/20 9:36 AM;($34.00);$126.48;0.0;
1079;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$290.98;5/1/20 9:36 AM;;$135.48;100.0;
1080;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$290.77;5/1/20 9:37 AM;($21.17);$105.31;0.0;
1081;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.38;5/1/20 9:37 AM;;$109.31;100.0;
1082;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.62;5/1/20 9:37 AM;$24.00;$129.31;0.0;
1083;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.66;5/1/20 9:38 AM;;$122.87;100.0;
1084;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$292.00;5/1/20 9:38 AM;$34.06;$163.37;0.0;
1085;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$292.05;5/1/20 9:38 AM;;$131.11;100.0;
1086;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$292.39;5/1/20 9:39 AM;$33.74;$197.11;0.0;
1087;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$292.80;5/1/20 9:39 AM;;$194.11;100.0;
1088;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$292.55;5/1/20 9:40 AM;($25.36);$171.75;0.0;
1089;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$292.90;5/1/20 9:40 AM;;$204.75;100.0;
1090;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$293.28;5/1/20 9:40 AM;$38.00;$209.75;0.0;
1091;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$293.01;5/1/20 9:40 AM;;$168.75;100.0;
1092;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$293.49;5/1/20 9:40 AM;$47.58;$257.33;0.0;
1093;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$293.08;5/1/20 9:40 AM;;$231.33;100.0;
1094;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$292.77;5/1/20 9:40 AM;($31.00);$226.33;0.0;
1095;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$292.07;5/1/20 9:41 AM;;$223.33;-100.0;
1096;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$292.00;5/1/20 9:41 AM;$7.00;$233.33;0.0;
1097;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$292.06;5/1/20 9:41 AM;;$248.84;-100.0;
1098;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$291.91;5/1/20 9:41 AM;$14.51;$247.84;0.0;
1099;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$292.34;5/1/20 9:42 AM;;$240.85;-100.0;
1100;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$292.11;5/1/20 9:42 AM;$23.51;$271.35;0.0;
1101;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$291.96;5/1/20 9:42 AM;;$269.35;-100.0;
1102;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$292.48;5/1/20 9:42 AM;($52.00);$219.35;0.0;
1103;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$292.09;5/1/20 9:42 AM;;$228.35;-100.0;
1104;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$291.66;5/1/20 9:43 AM;$42.72;$262.07;0.0;
1105;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$291.40;5/1/20 9:43 AM;;$246.57;-100.0;
1106;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$291.48;5/1/20 9:45 AM;($8.00);$254.07;0.0;
1107;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$291.38;5/1/20 9:45 AM;;$252.57;-100.0;
1108;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$290.90;5/1/20 9:45 AM;$47.50;$301.57;0.0;
1109;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$290.76;5/1/20 9:46 AM;;$279.57;-100.0;
1110;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$290.46;5/1/20 9:46 AM;$30.00;$331.57;0.0;
1111;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$290.57;5/1/20 9:46 AM;;$304.37;-100.0;
1112;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$291.12;5/1/20 9:47 AM;($54.73);$276.84;0.0;
1113;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.40;5/1/20 9:47 AM;;$289.34;100.0;
1114;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.88;5/1/20 9:48 AM;$48.50;$325.34;0.0;
1115;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.84;5/1/20 9:49 AM;;$294.23;100.0;
1116;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$292.07;5/1/20 9:49 AM;$23.00;$348.34;0.0;
1117;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.88;5/1/20 9:50 AM;;$333.34;100.0;
1118;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.74;5/1/20 9:50 AM;($14.00);$334.34;0.0;
1119;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.96;5/1/20 9:51 AM;;$359.34;100.0;
1120;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$292.60;5/1/20 9:51 AM;$64.00;$398.34;0.0;
1121;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$292.76;5/1/20 9:51 AM;;$399.34;100.0;
1122;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$292.76;5/1/20 9:52 AM;$0.00;$398.34;0.0;
1123;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$293.05;5/1/20 9:52 AM;;$407.34;100.0;
1124;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$293.00;5/1/20 9:53 AM;($5.00);$393.34;0.0;
1125;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$293.38;5/1/20 9:54 AM;;$412.34;-100.0;
1126;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$292.66;5/1/20 9:54 AM;$72.00;$465.34;0.0;
1127;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$292.68;5/1/20 9:55 AM;;$433.33;-100.0;
1128;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$292.93;5/1/20 9:57 AM;($25.01);$440.33;0.0;
1129;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$293.56;5/1/20 9:58 AM;;$429.53;100.0;
1130;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$294.40;5/1/20 9:58 AM;$84.00;$524.33;0.0;
1131;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$294.26;5/1/20 9:58 AM;;$537.83;100.0;
1132;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$294.03;5/1/20 9:59 AM;($22.50);$501.83;0.0;
1133;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$294.22;5/1/20 9:59 AM;;$501.43;-100.0;
1134;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$294.49;5/1/20 10:00 AM;($27.40);$474.43;0.0;
1135;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$293.60;5/1/20 10:00 AM;;$460.84;-100.0;
1136;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$294.70;5/1/20 10:00 AM;($110.01);$364.42;0.0;
1137;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$295.00;5/1/20 10:00 AM;;$386.42;100.0;
1138;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$296.00;5/1/20 10:01 AM;$100.00;$464.42;0.0;
1139;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$296.11;5/1/20 10:01 AM;;$479.42;100.0;
