Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:32 AM - 5/1/20 12:49 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1136;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.13;4/30/20 11:34 AM;($3.00);($269.76);0.0;
1137;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.13;4/30/20 11:34 AM;;($270.26);-100.0;
1138;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.14;4/30/20 11:34 AM;($0.50);($270.26);0.0;
1139;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.14;4/30/20 11:34 AM;;($286.76);100.0;
1140;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$290.97;4/30/20 11:35 AM;($16.50);($286.76);0.0;
1141;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$290.97;4/30/20 11:35 AM;;($279.76);-100.0;
1142;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$290.98;4/30/20 11:39 AM;($1.01);($287.77);0.0;
1143;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$290.98;4/30/20 11:39 AM;;($285.78);100.0;
1144;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$290.95;4/30/20 11:46 AM;($3.01);($290.78);0.0;
1145;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$290.95;4/30/20 11:46 AM;;($292.78);-100.0;
1146;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$290.90;4/30/20 11:51 AM;$5.00;($285.78);0.0;
1147;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$290.90;4/30/20 11:51 AM;;($313.78);100.0;
1148;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$290.60;4/30/20 11:52 AM;($29.98);($315.76);0.0;
1149;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$290.60;4/30/20 11:52 AM;;($322.74);-100.0;
1150;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$290.71;4/30/20 11:55 AM;($10.99);($326.75);0.0;
1151;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$290.71;4/30/20 11:55 AM;;($328.76);100.0;
1152;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$290.66;4/30/20 11:58 AM;($5.01);($331.76);0.0;
1153;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$290.66;4/30/20 11:58 AM;;($302.76);-100.0;
1154;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.75;4/30/20 12:04 PM;$91.00;($240.76);0.0;
1155;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.75;4/30/20 12:04 PM;;($234.76);100.0;
1156;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$289.60;4/30/20 12:05 PM;($15.00);($255.76);0.0;
1157;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$289.60;4/30/20 12:05 PM;;($252.26);-100.0;
1158;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.59;4/30/20 12:06 PM;$1.00;($254.76);0.0;
1159;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.59;4/30/20 12:06 PM;;($274.76);100.0;
1160;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$289.39;4/30/20 12:06 PM;($20.50);($275.26);0.0;
1161;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$289.39;4/30/20 12:06 PM;;($255.76);-100.0;
1162;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.42;4/30/20 12:10 PM;($3.50);($278.76);0.0;
1163;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.42;4/30/20 12:10 PM;;($265.76);100.0;
1164;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$289.80;4/30/20 12:18 PM;$38.00;($240.76);0.0;
1165;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$289.80;4/30/20 12:18 PM;;($247.76);-100.0;
1166;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.88;4/30/20 12:18 PM;($8.00);($248.76);0.0;
1167;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.88;4/30/20 12:18 PM;;($255.76);100.0;
1168;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$289.80;4/30/20 12:19 PM;($8.00);($256.76);0.0;
1169;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$289.80;4/30/20 12:19 PM;;($220.76);-100.0;
1170;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.60;4/30/20 12:26 PM;$20.00;($236.76);0.0;
1171;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.60;4/30/20 12:26 PM;;($232.18);100.0;
1172;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$289.34;4/30/20 12:28 PM;($26.00);($262.76);0.0;
1173;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$289.34;4/30/20 12:28 PM;;($257.76);-100.0;
1174;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.46;4/30/20 12:35 PM;($12.00);($274.76);0.0;
1175;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.46;4/30/20 12:35 PM;;($271.76);100.0;
1176;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$289.55;4/30/20 12:45 PM;$9.00;($265.76);0.0;
1177;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$289.55;4/30/20 12:45 PM;;($280.76);-100.0;
1178;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.75;4/30/20 12:52 PM;($20.00);($285.76);0.0;
1179;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.75;4/30/20 12:52 PM;;($280.15);100.0;
1180;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$290.16;4/30/20 1:02 PM;$41.00;($244.76);0.0;
1181;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$290.16;4/30/20 1:02 PM;;($260.76);-100.0;
1182;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$290.32;4/30/20 1:02 PM;($16.00);($260.76);0.0;
1183;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$290.32;4/30/20 1:02 PM;;($259.76);100.0;
1184;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$290.08;4/30/20 1:04 PM;($24.00);($284.76);0.0;
1185;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$290.08;4/30/20 1:04 PM;;($277.76);-100.0;
1186;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$290.43;4/30/20 1:07 PM;($35.00);($319.76);0.0;
1187;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$290.43;4/30/20 1:07 PM;;($319.76);100.0;
1188;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$290.25;4/30/20 1:09 PM;($18.00);($337.76);0.0;
1189;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$290.25;4/30/20 1:09 PM;;($328.76);-100.0;
1190;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$290.38;4/30/20 1:11 PM;($12.50);($350.26);0.0;
1191;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$290.38;4/30/20 1:11 PM;;($351.76);100.0;
1192;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$290.49;4/30/20 1:17 PM;$11.50;($338.76);0.0;
1193;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$290.49;4/30/20 1:17 PM;;($337.26);-100.0;
1194;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$290.58;4/30/20 1:26 PM;($9.00);($347.76);0.0;
1195;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$290.58;4/30/20 1:26 PM;;($336.26);100.0;
1196;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$290.78;4/30/20 1:37 PM;$20.00;($327.76);0.0;
1197;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$290.78;4/30/20 1:37 PM;;($319.49);-100.0;
1198;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$290.77;4/30/20 1:44 PM;$1.00;($326.76);0.0;
1199;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$290.77;4/30/20 1:44 PM;;($324.76);100.0;
1200;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.04;4/30/20 1:53 PM;$26.98;($299.78);0.0;
1201;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.04;4/30/20 1:53 PM;;($315.80);-100.0;
1202;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.21;4/30/20 1:54 PM;($17.02);($316.80);0.0;
1203;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.21;4/30/20 1:54 PM;;($302.80);100.0;
1204;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.01;4/30/20 1:56 PM;($19.56);($336.36);0.0;
1205;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.01;4/30/20 1:56 PM;;($338.92);-100.0;
1206;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.08;4/30/20 2:03 PM;($6.56);($342.92);0.0;
1207;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.08;4/30/20 2:03 PM;;($342.92);100.0;
1208;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$290.96;4/30/20 2:05 PM;($12.00);($354.92);0.0;
1209;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$290.96;4/30/20 2:05 PM;;($372.92);-100.0;
1210;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.16;4/30/20 2:06 PM;($20.00);($374.92);0.0;
1211;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.16;4/30/20 2:06 PM;;($392.84);100.0;
1212;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$290.85;4/30/20 2:08 PM;($31.20);($406.12);0.0;
1213;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$290.85;4/30/20 2:08 PM;;($391.32);-100.0;
1214;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$290.93;4/30/20 2:10 PM;($8.20);($414.32);0.0;
1215;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$290.93;4/30/20 2:10 PM;;($428.33);100.0;
1216;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$290.76;4/30/20 2:11 PM;($17.00);($431.32);0.0;
1217;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$290.76;4/30/20 2:11 PM;;($437.32);-100.0;
1218;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$290.95;4/30/20 2:13 PM;($19.00);($450.32);0.0;
1219;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$290.95;4/30/20 2:13 PM;;($447.32);100.0;
1220;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$290.87;4/30/20 2:15 PM;($8.00);($458.32);0.0;
1221;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$290.87;4/30/20 2:15 PM;;($447.32);-100.0;
1222;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$290.80;4/30/20 2:16 PM;$7.00;($451.32);0.0;
1223;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$290.80;4/30/20 2:16 PM;;($428.32);100.0;
1224;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$290.94;4/30/20 2:24 PM;$13.50;($437.82);0.0;
1225;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$290.94;4/30/20 2:24 PM;;($448.32);-100.0;
1226;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.05;4/30/20 2:25 PM;($11.19);($449.01);0.0;
1227;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.05;4/30/20 2:25 PM;;($455.71);100.0;
1228;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$290.86;4/30/20 2:27 PM;($18.69);($467.70);0.0;
1229;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$290.86;4/30/20 2:27 PM;;($493.70);-100.0;
1230;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.13;4/30/20 2:28 PM;($27.00);($494.70);0.0;
1231;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.13;4/30/20 2:28 PM;;($483.70);100.0;
1232;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.40;4/30/20 2:35 PM;$26.50;($468.20);0.0;
1233;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.40;4/30/20 2:35 PM;;($475.26);-100.0;
1234;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.48;4/30/20 2:36 PM;($8.50);($476.70);0.0;
1235;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.48;4/30/20 2:36 PM;;($478.80);100.0;
1236;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.46;4/30/20 2:36 PM;($2.00);($478.70);0.0;
1237;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.46;4/30/20 2:36 PM;;($489.70);-100.0;
1238;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.57;4/30/20 2:37 PM;($10.50);($489.20);0.0;
1239;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.57;4/30/20 2:37 PM;;($496.70);100.0;
1240;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.50;4/30/20 2:37 PM;($6.50);($495.70);0.0;
1241;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.50;4/30/20 2:37 PM;;($480.70);-100.0;
1242;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.12;4/30/20 2:43 PM;$38.00;($457.70);0.0;
1243;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.12;4/30/20 2:43 PM;;($442.70);100.0;
1244;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.51;4/30/20 2:51 PM;$38.50;($419.20);0.0;
1245;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.51;4/30/20 2:51 PM;;($434.70);-100.0;
1246;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.66;4/30/20 2:52 PM;($15.50);($434.70);0.0;
1247;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.66;4/30/20 2:52 PM;;($443.70);100.0;
1248;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.59;4/30/20 2:52 PM;($7.00);($441.70);0.0;
1249;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.59;4/30/20 2:52 PM;;($435.69);-100.0;
1250;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.10;4/30/20 2:58 PM;$49.50;($392.20);0.0;
1251;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.10;4/30/20 2:58 PM;;($397.70);100.0;
1252;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$290.90;4/30/20 3:00 PM;($19.00);($411.20);0.0;
1253;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$290.90;4/30/20 3:00 PM;;($417.80);-100.0;
1254;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$290.97;4/30/20 3:00 PM;($6.50);($417.70);0.0;
1255;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$290.97;4/30/20 3:00 PM;;($405.70);100.0;
1256;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.41;4/30/20 3:12 PM;$44.01;($373.69);0.0;
1257;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.41;4/30/20 3:12 PM;;($373.68);-100.0;
1258;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.71;4/30/20 3:15 PM;($30.49);($404.18);0.0;
1259;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.71;4/30/20 3:15 PM;;($400.68);100.0;
1260;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.93;4/30/20 3:19 PM;$21.50;($382.68);0.0;
1261;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.93;4/30/20 3:19 PM;;($386.68);-100.0;
1262;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.95;4/30/20 3:20 PM;($2.00);($384.68);0.0;
1263;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.95;4/30/20 3:20 PM;;($382.68);100.0;
1264;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.93;4/30/20 3:20 PM;($2.15);($386.83);0.0;
1265;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.93;4/30/20 3:20 PM;;($393.98);-100.0;
1266;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.00;4/30/20 3:21 PM;($7.15);($393.98);0.0;
1267;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.00;4/30/20 3:21 PM;;($396.98);100.0;
1268;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.23;4/30/20 3:25 PM;$23.00;($370.98);0.0;
1269;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.23;4/30/20 3:25 PM;;($352.98);-100.0;
1270;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.08;4/30/20 3:30 PM;$15.00;($355.98);0.0;
1271;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.08;4/30/20 3:30 PM;;($359.98);100.0;
1272;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.01;4/30/20 3:32 PM;($7.00);($362.98);0.0;
1273;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.01;4/30/20 3:32 PM;;($369.98);-100.0;
1274;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.09;4/30/20 3:33 PM;($8.00);($370.98);0.0;
1275;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.09;4/30/20 3:33 PM;;($376.96);100.0;
1276;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.03;4/30/20 3:33 PM;($5.99);($376.97);0.0;
1277;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.03;4/30/20 3:33 PM;;($376.96);-100.0;
1278;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.10;4/30/20 3:34 PM;($6.99);($383.96);0.0;
1279;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.10;4/30/20 3:34 PM;;($386.96);100.0;
1280;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.07;4/30/20 3:34 PM;($3.00);($386.96);0.0;
1281;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.07;4/30/20 3:34 PM;;($390.96);-100.0;
1282;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.11;4/30/20 3:35 PM;($4.00);($390.96);0.0;
1283;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.11;4/30/20 3:35 PM;;($389.96);100.0;
1284;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.03;4/30/20 3:35 PM;($8.00);($398.96);0.0;
1285;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.03;4/30/20 3:35 PM;;($396.96);-100.0;
1286;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.15;4/30/20 3:36 PM;($12.00);($410.96);0.0;
1287;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.15;4/30/20 3:36 PM;;($405.96);100.0;
1288;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.04;4/30/20 3:36 PM;($11.00);($421.96);0.0;
1289;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.04;4/30/20 3:36 PM;;($430.96);-100.0;
1290;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.11;4/30/20 3:37 PM;($7.00);($428.96);0.0;
1291;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.11;4/30/20 3:37 PM;;($412.96);100.0;
1292;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.03;4/30/20 3:37 PM;($8.00);($436.96);0.0;
1293;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.03;4/30/20 3:37 PM;;($439.96);-100.0;
1294;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.07;4/30/20 3:39 PM;($3.66);($440.62);0.0;
1295;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.07;4/30/20 3:39 PM;;($432.28);100.0;
1296;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.06;4/30/20 3:41 PM;($0.66);($441.28);0.0;
1297;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.06;4/30/20 3:41 PM;;($433.78);-100.0;
1298;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.25;4/30/20 3:48 PM;$81.00;($360.28);0.0;
1299;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.25;4/30/20 3:48 PM;;($362.28);100.0;
1300;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.04;4/30/20 3:49 PM;($21.01);($381.29);0.0;
1301;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.04;4/30/20 3:49 PM;;($390.30);-100.0;
1302;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.28;4/30/20 3:50 PM;($24.01);($405.30);0.0;
1303;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.28;4/30/20 3:50 PM;;($403.30);100.0;
1304;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.43;4/30/20 3:51 PM;$15.00;($390.30);0.0;
1305;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.43;4/30/20 3:51 PM;;($407.30);-100.0;
1306;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.60;4/30/20 3:51 PM;($17.00);($407.30);0.0;
1307;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.60;4/30/20 3:51 PM;;($423.30);100.0;
1308;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.45;4/30/20 3:51 PM;($15.00);($422.30);0.0;
1309;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.45;4/30/20 3:51 PM;;($432.30);-100.0;
1310;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.69;4/30/20 3:51 PM;($24.00);($446.30);0.0;
1311;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.69;4/30/20 3:51 PM;;($446.29);100.0;
1312;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.87;4/30/20 3:53 PM;$18.00;($428.30);0.0;
1313;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.87;4/30/20 3:53 PM;;($438.36);-100.0;
1314;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.97;4/30/20 3:53 PM;($10.00);($438.30);0.0;
1315;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.97;4/30/20 3:53 PM;;($431.30);100.0;
1316;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.39;4/30/20 3:55 PM;$42.00;($396.30);0.0;
1317;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.39;4/30/20 3:55 PM;;($414.30);-100.0;
1318;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.59;4/30/20 3:55 PM;($20.00);($416.30);0.0;
1319;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.59;4/30/20 3:55 PM;;($413.17);100.0;
1320;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$293.65;4/30/20 3:58 PM;$106.00;($310.30);0.0;
1321;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$293.65;4/30/20 3:58 PM;;($316.30);-100.0;
1322;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$293.73;4/30/20 3:58 PM;($8.00);($318.30);0.0;
1323;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$293.73;4/30/20 3:58 PM;;($308.30);100.0;
1324;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$293.73;4/30/20 3:58 PM;($0.30);($318.60);0.0;
1325;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$293.73;4/30/20 3:58 PM;;($313.90);-100.0;
1326;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$293.81;4/30/20 3:58 PM;($8.30);($326.90);0.0;
1327;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$293.81;4/30/20 3:58 PM;;($311.90);100.0;
1328;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$294.00;4/30/20 3:59 PM;$19.00;($307.90);0.0;
1329;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$294.00;4/30/20 3:59 PM;;($324.90);-100.0;
1330;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$294.17;4/30/20 3:59 PM;($17.00);($324.90);0.0;
1331;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$294.17;4/30/20 3:59 PM;;($323.40);100.0;
1332;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$294.31;4/30/20 3:59 PM;$14.00;($310.90);0.0;
1333;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$294.31;4/30/20 3:59 PM;;($290.90);-100.0;
1334;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$293.94;4/30/20 3:59 PM;$37.00;($273.90);0.0;
1335;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$293.94;4/30/20 3:59 PM;;($268.90);100.0;
1336;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$293.06;4/30/20 4:03 PM;($88.00);($361.90);0.0;
1337;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$293.06;4/30/20 4:03 PM;;($225.90);-100.0;
1338;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$293.95;4/30/20 4:30 PM;($89.00);($450.90);0.0;
1339;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$293.95;4/30/20 4:30 PM;;($245.90);100.0;
1340;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$298.44;4/30/20 4:31 PM;$449.00;($1.90);0.0;
1341;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$298.44;4/30/20 4:31 PM;;$31.10;-100.0;
1342;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$299.20;4/30/20 4:31 PM;($76.00);($77.90);0.0;
1343;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$299.20;4/30/20 4:31 PM;;($192.90);100.0;
1344;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$297.20;4/30/20 4:31 PM;($200.00);($277.90);0.0;
1345;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$297.20;4/30/20 4:31 PM;;($207.90);-100.0;
1346;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$298.71;4/30/20 4:31 PM;($151.00);($428.90);0.0;
1347;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$298.71;4/30/20 4:31 PM;;($485.90);100.0;
1348;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$298.14;4/30/20 4:32 PM;($57.00);($485.90);0.0;
1349;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$298.14;4/30/20 4:32 PM;;($570.90);-100.0;
