Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:37 AM - 5/1/20 1:04 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1564;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$292.94;5/1/20 9:57 AM;($25.00);($1,731.68);0.0;
1565;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$292.94;5/1/20 9:57 AM;;($1,737.18);100.0;
1566;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$293.56;5/1/20 9:58 AM;$62.00;($1,669.68);0.0;
1567;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$293.56;5/1/20 9:58 AM;;($1,658.88);-100.0;
1568;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$293.82;5/1/20 9:58 AM;($26.00);($1,695.68);0.0;
1569;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$293.82;5/1/20 9:58 AM;;($1,677.68);100.0;
1570;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$294.44;5/1/20 9:59 AM;$62.00;($1,633.68);0.0;
1571;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$294.44;5/1/20 9:59 AM;;($1,615.68);-100.0;
1572;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$294.29;5/1/20 10:00 AM;$15.00;($1,618.68);0.0;
1573;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$294.29;5/1/20 10:00 AM;;($1,613.68);100.0;
1574;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$293.60;5/1/20 10:00 AM;($69.00);($1,687.68);0.0;
1575;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$293.60;5/1/20 10:00 AM;;($1,701.27);-100.0;
1576;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$294.65;5/1/20 10:00 AM;($105.00);($1,792.68);0.0;
1577;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$294.65;5/1/20 10:00 AM;;($1,786.68);100.0;
1578;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$295.00;5/1/20 10:00 AM;$35.00;($1,757.68);0.0;
1579;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$295.00;5/1/20 10:00 AM;;($1,779.68);-100.0;
1580;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$295.70;5/1/20 10:01 AM;($70.00);($1,827.68);0.0;
1581;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$295.70;5/1/20 10:01 AM;;($1,827.68);100.0;
1582;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$295.84;5/1/20 10:02 AM;$14.00;($1,813.68);0.0;
1583;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$295.84;5/1/20 10:02 AM;;($1,801.67);-100.0;
1584;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$296.19;5/1/20 10:02 AM;($35.00);($1,848.68);0.0;
1585;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$296.19;5/1/20 10:02 AM;;($1,818.68);100.0;
1586;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$295.94;5/1/20 10:02 AM;($25.00);($1,873.68);0.0;
1587;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$295.94;5/1/20 10:02 AM;;($1,894.68);-100.0;
1588;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$296.22;5/1/20 10:02 AM;($28.00);($1,901.68);0.0;
1589;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$296.22;5/1/20 10:02 AM;;($1,893.68);100.0;
1590;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$296.16;5/1/20 10:03 AM;($5.88);($1,907.56);0.0;
1591;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$296.16;5/1/20 10:03 AM;;($1,923.44);-100.0;
1592;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$296.41;5/1/20 10:03 AM;($24.83);($1,932.39);0.0;
1593;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$296.41;5/1/20 10:03 AM;;($1,957.34);100.0;
1594;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$296.12;5/1/20 10:03 AM;($28.95);($1,961.34);0.0;
1595;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$296.12;5/1/20 10:03 AM;;($1,978.85);-100.0;
1596;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$296.25;5/1/20 10:04 AM;($13.00);($1,974.34);0.0;
1597;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$296.25;5/1/20 10:04 AM;;($1,975.34);100.0;
1598;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$296.30;5/1/20 10:04 AM;$4.50;($1,969.84);0.0;
1599;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$296.30;5/1/20 10:04 AM;;($1,985.34);-100.0;
1600;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$296.53;5/1/20 10:05 AM;($23.50);($1,993.34);0.0;
1601;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$296.53;5/1/20 10:05 AM;;($1,987.34);100.0;
1602;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$297.49;5/1/20 10:05 AM;$95.50;($1,897.84);0.0;
1603;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$297.49;5/1/20 10:05 AM;;($1,899.34);-100.0;
1604;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$297.70;5/1/20 10:06 AM;($21.50);($1,919.34);0.0;
1605;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$297.70;5/1/20 10:06 AM;;($1,909.34);100.0;
1606;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$298.31;5/1/20 10:06 AM;$61.00;($1,858.34);0.0;
1607;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$298.31;5/1/20 10:06 AM;;($1,827.34);-100.0;
1608;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$297.96;5/1/20 10:07 AM;$35.00;($1,823.34);0.0;
1609;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$297.96;5/1/20 10:07 AM;;($1,811.34);100.0;
1610;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$297.88;5/1/20 10:07 AM;($7.62);($1,830.96);0.0;
1611;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$297.88;5/1/20 10:07 AM;;($1,831.75);-100.0;
1612;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$297.95;5/1/20 10:07 AM;($6.12);($1,837.08);0.0;
1613;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$297.95;5/1/20 10:07 AM;;($1,836.58);100.0;
1614;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$298.26;5/1/20 10:07 AM;$31.78;($1,805.30);0.0;
1615;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$298.26;5/1/20 10:07 AM;;($1,788.02);-100.0;
1616;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$298.56;5/1/20 10:08 AM;($29.72);($1,835.02);0.0;
1617;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$298.56;5/1/20 10:08 AM;;($1,833.02);100.0;
1618;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$298.81;5/1/20 10:08 AM;$25.00;($1,810.02);0.0;
1619;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$298.81;5/1/20 10:08 AM;;($1,822.02);-100.0;
1620;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$298.53;5/1/20 10:09 AM;$28.20;($1,781.82);0.0;
1621;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$298.53;5/1/20 10:09 AM;;($1,770.62);100.0;
1622;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$298.18;5/1/20 10:09 AM;($34.80);($1,816.62);0.0;
1623;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$298.18;5/1/20 10:09 AM;;($1,821.62);-100.0;
1624;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$297.78;5/1/20 10:10 AM;$40.00;($1,776.62);0.0;
1625;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$297.78;5/1/20 10:10 AM;;($1,768.62);100.0;
1626;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$297.59;5/1/20 10:10 AM;($19.00);($1,795.62);0.0;
1627;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$297.59;5/1/20 10:10 AM;;($1,779.62);-100.0;
1628;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$297.46;5/1/20 10:11 AM;$13.00;($1,782.62);0.0;
1629;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$297.46;5/1/20 10:11 AM;;($1,764.63);100.0;
1630;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$297.39;5/1/20 10:12 AM;($7.00);($1,789.62);0.0;
1631;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$297.39;5/1/20 10:12 AM;;($1,789.22);-100.0;
1632;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$297.30;5/1/20 10:12 AM;$9.00;($1,780.62);0.0;
1633;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$297.30;5/1/20 10:12 AM;;($1,788.12);100.0;
1634;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$297.69;5/1/20 10:13 AM;$39.00;($1,741.62);0.0;
1635;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$297.69;5/1/20 10:13 AM;;($1,753.62);-100.0;
1636;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$297.90;5/1/20 10:14 AM;($21.17);($1,762.79);0.0;
1637;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$297.90;5/1/20 10:14 AM;;($1,782.96);100.0;
1638;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$297.70;5/1/20 10:14 AM;($20.17);($1,782.96);0.0;
1639;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$297.70;5/1/20 10:14 AM;;($1,780.96);-100.0;
1640;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$297.39;5/1/20 10:16 AM;$31.00;($1,751.96);0.0;
1641;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$297.39;5/1/20 10:16 AM;;($1,763.96);100.0;
1642;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$296.97;5/1/20 10:16 AM;($42.00);($1,793.96);0.0;
1643;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$296.97;5/1/20 10:16 AM;;($1,785.96);-100.0;
1644;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$296.79;5/1/20 10:17 AM;$18.00;($1,775.96);0.0;
1645;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$296.79;5/1/20 10:17 AM;;($1,786.96);100.0;
1646;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$296.45;5/1/20 10:17 AM;($34.00);($1,809.96);0.0;
1647;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$296.45;5/1/20 10:17 AM;;($1,811.96);-100.0;
1648;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$296.25;5/1/20 10:18 AM;$20.00;($1,789.96);0.0;
1649;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$296.25;5/1/20 10:18 AM;;($1,802.96);100.0;
1650;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$296.33;5/1/20 10:20 AM;$8.32;($1,781.64);0.0;
1651;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$296.33;5/1/20 10:20 AM;;($1,785.32);-100.0;
1652;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$296.46;5/1/20 10:21 AM;($12.58);($1,794.22);0.0;
1653;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$296.46;5/1/20 10:21 AM;;($1,775.12);100.0;
1654;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$296.50;5/1/20 10:22 AM;$4.10;($1,790.12);0.0;
1655;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$296.50;5/1/20 10:22 AM;;($1,765.12);-100.0;
1656;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$296.10;5/1/20 10:23 AM;$40.01;($1,750.11);0.0;
1657;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$296.10;5/1/20 10:23 AM;;($1,748.10);100.0;
1658;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$295.74;5/1/20 10:24 AM;($35.99);($1,786.10);0.0;
1659;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$295.74;5/1/20 10:24 AM;;($1,762.10);-100.0;
1660;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$295.72;5/1/20 10:25 AM;$2.00;($1,784.10);0.0;
1661;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$295.72;5/1/20 10:25 AM;;($1,759.10);100.0;
1662;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$295.90;5/1/20 10:26 AM;$18.00;($1,766.10);0.0;
1663;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$295.90;5/1/20 10:26 AM;;($1,767.10);-100.0;
1664;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$296.30;5/1/20 10:27 AM;($40.00);($1,806.10);0.0;
1665;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$296.30;5/1/20 10:27 AM;;($1,834.10);100.0;
1666;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$295.70;5/1/20 10:27 AM;($60.00);($1,866.10);0.0;
1667;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$295.70;5/1/20 10:27 AM;;($1,872.10);-100.0;
1668;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$295.55;5/1/20 10:29 AM;$15.00;($1,851.10);0.0;
1669;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$295.55;5/1/20 10:29 AM;;($1,845.10);100.0;
1670;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$296.41;5/1/20 10:30 AM;$86.00;($1,765.10);0.0;
1671;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$296.41;5/1/20 10:30 AM;;($1,751.10);-100.0;
1672;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$295.54;5/1/20 10:32 AM;$87.00;($1,678.10);0.0;
1673;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$295.54;5/1/20 10:32 AM;;($1,679.10);100.0;
1674;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$296.34;5/1/20 10:36 AM;$80.00;($1,598.10);0.0;
1675;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$296.34;5/1/20 10:36 AM;;($1,594.60);-100.0;
1676;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$295.85;5/1/20 10:38 AM;$49.00;($1,549.10);0.0;
1677;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$295.85;5/1/20 10:38 AM;;($1,543.10);100.0;
1678;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$295.55;5/1/20 10:40 AM;($30.00);($1,579.10);0.0;
1679;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$295.55;5/1/20 10:40 AM;;($1,617.10);-100.0;
1680;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$296.05;5/1/20 10:41 AM;($50.00);($1,629.10);0.0;
1681;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$296.05;5/1/20 10:41 AM;;($1,605.10);100.0;
1682;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$296.18;5/1/20 10:42 AM;$13.00;($1,616.10);0.0;
1683;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$296.18;5/1/20 10:42 AM;;($1,618.09);-100.0;
1684;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$295.15;5/1/20 10:45 AM;$103.00;($1,513.10);0.0;
1685;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$295.15;5/1/20 10:45 AM;;($1,519.10);100.0;
1686;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$294.85;5/1/20 10:47 AM;($30.00);($1,543.10);0.0;
1687;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$294.85;5/1/20 10:47 AM;;($1,544.10);-100.0;
1688;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$294.98;5/1/20 10:48 AM;($13.00);($1,556.10);0.0;
1689;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$294.98;5/1/20 10:48 AM;;($1,530.10);100.0;
1690;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$295.10;5/1/20 10:51 AM;$12.00;($1,544.10);0.0;
1691;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$295.10;5/1/20 10:51 AM;;($1,539.40);-100.0;
1692;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$295.33;5/1/20 10:52 AM;($23.00);($1,567.10);0.0;
1693;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$295.33;5/1/20 10:52 AM;;($1,573.10);100.0;
1694;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$295.04;5/1/20 10:53 AM;($29.00);($1,596.10);0.0;
1695;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$295.04;5/1/20 10:53 AM;;($1,592.10);-100.0;
1696;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$295.37;5/1/20 10:55 AM;($33.00);($1,629.10);0.0;
1697;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$295.37;5/1/20 10:55 AM;;($1,615.10);100.0;
1698;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$296.99;5/1/20 10:57 AM;$162.00;($1,467.10);0.0;
1699;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$296.99;5/1/20 10:57 AM;;($1,494.53);-100.0;
1700;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$297.17;5/1/20 10:59 AM;($18.00);($1,485.10);0.0;
1701;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$297.17;5/1/20 10:59 AM;;($1,511.10);100.0;
1702;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$296.91;5/1/20 11:00 AM;($26.00);($1,511.10);0.0;
1703;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$296.91;5/1/20 11:00 AM;;($1,494.11);-100.0;
1704;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$296.56;5/1/20 11:03 AM;$34.89;($1,476.21);0.0;
1705;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$296.56;5/1/20 11:03 AM;;($1,499.32);100.0;
1706;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$296.36;5/1/20 11:07 AM;($20.61);($1,496.82);0.0;
1707;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$296.36;5/1/20 11:07 AM;;($1,505.32);-100.0;
1708;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$296.54;5/1/20 11:08 AM;($18.50);($1,515.32);0.0;
1709;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$296.54;5/1/20 11:08 AM;;($1,485.32);100.0;
1710;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$297.04;5/1/20 11:10 AM;$50.00;($1,465.32);0.0;
1711;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$297.04;5/1/20 11:10 AM;;($1,461.32);-100.0;
1712;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$296.70;5/1/20 11:14 AM;$34.00;($1,431.32);0.0;
1713;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$296.70;5/1/20 11:14 AM;;($1,470.33);100.0;
1714;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$296.10;5/1/20 11:15 AM;($60.00);($1,491.32);0.0;
1715;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$296.10;5/1/20 11:15 AM;;($1,445.70);-100.0;
1716;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$295.48;5/1/20 11:19 AM;$62.00;($1,429.32);0.0;
1717;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$295.48;5/1/20 11:19 AM;;($1,430.32);100.0;
1718;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$295.94;5/1/20 11:23 AM;$46.25;($1,383.07);0.0;
1719;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$295.94;5/1/20 11:23 AM;;($1,396.32);-100.0;
1720;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$295.06;5/1/20 11:29 AM;$88.25;($1,294.82);0.0;
1721;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$295.06;5/1/20 11:29 AM;;($1,305.81);100.0;
1722;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$294.79;5/1/20 11:30 AM;($27.00);($1,321.82);0.0;
1723;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$294.79;5/1/20 11:30 AM;;($1,299.82);-100.0;
1724;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$294.08;5/1/20 11:32 AM;$70.66;($1,251.16);0.0;
1725;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$294.08;5/1/20 11:32 AM;;($1,253.10);100.0;
1726;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$295.20;5/1/20 11:38 AM;$111.66;($1,139.50);0.0;
1727;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$295.20;5/1/20 11:38 AM;;($1,129.00);-100.0;
1728;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$295.68;5/1/20 11:39 AM;($48.00);($1,187.50);0.0;
1729;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$295.68;5/1/20 11:39 AM;;($1,217.50);100.0;
1730;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$295.36;5/1/20 11:40 AM;($32.00);($1,219.50);0.0;
1731;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$295.36;5/1/20 11:40 AM;;($1,211.50);-100.0;
1732;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$294.26;5/1/20 11:46 AM;$110.00;($1,109.50);0.0;
1733;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$294.26;5/1/20 11:46 AM;;($1,108.50);100.0;
1734;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$293.86;5/1/20 11:48 AM;($40.00);($1,149.50);0.0;
1735;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$293.86;5/1/20 11:48 AM;;($1,131.50);-100.0;
1736;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$293.83;5/1/20 11:49 AM;$3.00;($1,146.50);0.0;
1737;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$293.83;5/1/20 11:49 AM;;($1,137.35);100.0;
1738;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$293.37;5/1/20 11:50 AM;($46.00);($1,192.50);0.0;
1739;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$293.37;5/1/20 11:50 AM;;($1,194.50);-100.0;
1740;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$293.70;5/1/20 11:51 AM;($33.00);($1,225.50);0.0;
1741;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$293.70;5/1/20 11:51 AM;;($1,220.50);100.0;
1742;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$293.48;5/1/20 11:54 AM;($22.00);($1,247.50);0.0;
1743;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$293.48;5/1/20 11:54 AM;;($1,243.50);-100.0;
1744;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$293.75;5/1/20 11:54 AM;($27.00);($1,274.50);0.0;
1745;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$293.75;5/1/20 11:54 AM;;($1,265.50);100.0;
1746;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$293.72;5/1/20 11:56 AM;($3.00);($1,277.50);0.0;
